h1,h2,h3,h4,eval
0.9576213907301072,0.0,0.0,0.6488055305972344,0.30000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3999999999999999
0.9576213907301072,0.0,0.0,0.7048327646991335,0.26
0.9576213907301072,0.0,0.0,0.719987515050277,0.21999999999999997
0.9576213907301072,0.0,0.0,0.719987515050277,0.3400000000000001
0.9576213907301072,0.0,0.0,0.733750122504687,0.3600000000000001
0.9576213907301072,0.0,0.0,0.733750122504687,0.27
0.957796719773421,0.0,0.0,0.7462927313564717,0.3600000000000001
0.957796719773421,0.0,0.0,0.7462927313564717,0.3400000000000001
0.957796719773421,0.1771710655658095,0.5,0.7462927313564717,0.51
0.957796719773421,0.1771710655658095,0.5,0.7462927313564717,0.41999999999999993
0.9576213907301072,0.0,0.0,0.6488055305972344,0.29000000000000004
0.957796719773421,0.0,0.0,0.6695013189228642,0.43999999999999995
0.9513584341251101,0.0,0.0,0.6855471581554847,0.33000000000000007
0.9515891666017078,0.0903344706017331,0.0,0.6855471581554847,0.3600000000000001
0.9429291278619142,0.0903344706017331,0.0,0.7048327646991335,0.26
0.9432462682665246,0.19683858159630996,0.5,0.7048327646991335,0.3899999999999999
0.9432462682665246,0.19683858159630996,0.0,0.7048327646991335,0.3400000000000001
0.9432462682665246,0.24446348527166456,0.5,0.7048327646991335,0.6599999999999999
0.9432462682665246,0.24446348527166456,0.0,0.7048327646991335,0.56
0.9432462682665246,0.24446348527166456,0.5,0.724720660346312,0.47
0.9432462682665246,0.24446348527166456,0.0,0.724720660346312,0.5
0.9435599126665047,0.24446348527166456,0.5,0.7715994975601838,0.5700000000000001
0.9435599126665047,0.24446348527166456,0.0,0.7715994975601838,0.54
0.9435599126665047,0.24446348527166456,0.0,0.7839996130202647,0.43999999999999995
0.9435599126665047,0.24446348527166456,0.0,0.7839996130202647,0.45999999999999996
0.9438701184026398,0.24446348527166456,0.5,0.7715994975601838,0.6100000000000001
0.9438701184026398,0.24446348527166456,0.0,0.7715994975601838,0.28
0.9438701184026398,0.19683858159630996,0.7048327646991335,0.7715994975601838,0.3400000000000001
0.9438701184026398,0.19683858159630996,0.5,0.7715994975601838,0.27
0.9438701184026398,0.19683858159630996,0.5,0.7951672353008665,0.43999999999999995
0.9318991026114665,0.19683858159630996,0.5,0.8178939962885025,0.3700000000000001
0.9318991026114665,0.24446348527166456,0.5,0.8178939962885025,0.5900000000000001
0.9318991026114665,0.24446348527166456,0.5,0.8178939962885025,0.6200000000000001
0.9576213907301072,0.0,0.0,0.6488055305972344,0.22999999999999998
0.9576213907301072,0.0,0.0,0.6880834784905228,0.26
0.9576213907301072,0.0,0.0,0.6880834784905228,0.27
0.9576213907301072,0.0,0.0,0.733750122504687,0.1100000000000001
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3400000000000001
0.9511254960556053,0.0903344706017331,0.0,0.7220345169099999,0.27
0.9511254960556053,0.0903344706017331,0.0,0.7220345169099999,0.3500000000000001
0.9513584341251101,0.0903344706017331,0.0,0.763883272142964,0.33000000000000007
0.9513584341251101,0.0903344706017331,0.0,0.763883272142964,0.1299999999999999
0.9513584341251101,0.0903344706017331,0.0,0.7374513585482576,0.31000000000000005
0.9513584341251101,0.0903344706017331,0.0,0.7374513585482576,0.27
0.9513584341251101,0.0903344706017331,0.0,0.7220345169099999,0.1399999999999999
0.9426084328333805,0.0903344706017331,0.0,0.7422378831816868,0.22999999999999998
0.9429291278619142,0.0903344706017331,0.0,0.7577621168183132,0.28
0.9429291278619142,0.0903344706017331,0.0,0.7577621168183132,0.28
0.9432462682665246,0.0903344706017331,0.0,0.7422378831816868,0.43999999999999995
0.9309797552332316,0.0903344706017331,0.0,0.7486681672439954,0.3799999999999999
0.9309797552332316,0.12690837398846996,0.5,0.7486681672439954,0.48
0.9309797552332316,0.12690837398846996,0.5,0.7486681672439954,0.3700000000000001
0.9314424989441155,0.0903344706017331,0.5,0.7486681672439954,0.47
0.9127409633113532,0.0903344706017331,0.5,0.7779654830900002,0.45999999999999996
0.9127409633113532,0.0903344706017331,0.0,0.7577621168183132,0.47
0.9127409633113532,0.0903344706017331,0.0,0.7577621168183132,0.51
0.9127409633113532,0.12690837398846996,0.5,0.7577621168183132,0.41999999999999993
0.8801744681381934,0.12690837398846996,0.5,0.7422378831816868,0.3500000000000001
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.7422378831816868,0.47
0.8815516856162741,0.0903344706017331,0.5,0.7422378831816868,0.4099999999999999
0.8815516856162741,0.0903344706017331,0.5,0.7715994975601838,0.3999999999999999
0.8815516856162741,0.0903344706017331,0.0,0.7715994975601838,0.20999999999999996
0.8815516856162741,0.0903344706017331,0.0,0.7422378831816868,0.43999999999999995
0.8815516856162741,0.0903344706017331,0.0,0.7422378831816868,0.44999999999999996
0.8828979585707974,0.0903344706017331,0.5,0.7048327646991335,0.4099999999999999
0.8166182068693887,0.0903344706017331,0.5,0.7577621168183132,0.45999999999999996
0.8166182068693887,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.3500000000000001
0.8166182068693887,0.12690837398846996,0.7048327646991335,0.7577621168183132,0.41999999999999993
0.8197756256044134,0.0903344706017331,0.7048327646991335,0.7577621168183132,0.43999999999999995
0.8197756256044134,0.0903344706017331,0.7048327646991335,0.7577621168183132,0.45999999999999996
0.8197756256044134,0.0903344706017331,0.7048327646991335,0.7951672353008665,0.52
0.8197756256044134,0.0903344706017331,0.5,0.7951672353008665,0.44999999999999996
0.8197756256044134,0.19683858159630996,0.5,0.7951672353008665,0.54
0.8197756256044134,0.19683858159630996,0.5,0.7951672353008665,0.55
0.8197756256044134,0.19683858159630996,0.5,0.8228289344341906,0.5900000000000001
0.8197756256044134,0.19683858159630996,0.5,0.8228289344341906,0.47
0.8197756256044134,0.19683858159630996,0.5,0.7951672353008665,0.55
0.8197756256044134,0.19683858159630996,0.5,0.7951672353008665,0.3899999999999999
0.8197756256044134,0.19683858159630996,0.5,0.8228289344341906,0.54
0.613061231589369,0.19683858159630996,0.5,0.7951672353008665,0.3899999999999999
0.613061231589369,0.19683858159630996,0.5,0.8440417392452615,0.48
0.613061231589369,0.19683858159630996,0.5,0.8440417392452615,0.54
0.613061231589369,0.27012512609835815,0.7048327646991335,0.8440417392452615,0.3500000000000001
0.613061231589369,0.27012512609835815,0.7048327646991335,0.8440417392452615,0.55
0.9513584341251101,0.0903344706017331,0.0,0.6638173648496749,0.25
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.53
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.3500000000000001
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.48
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.31000000000000005
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.3500000000000001
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.28
0.9513584341251101,0.3028003741652687,0.7048327646991335,0.7048327646991335,0.44999999999999996
0.9513584341251101,0.3028003741652687,0.5,0.7048327646991335,0.45999999999999996
0.9515891666017078,0.3028003741652687,0.7048327646991335,0.7374513585482576,0.56
0.9515891666017078,0.3028003741652687,0.5,0.7374513585482576,0.1100000000000001
0.9515891666017078,0.24446348527166456,0.7048327646991335,0.7374513585482576,0.55
0.9515891666017078,0.24446348527166456,0.7048327646991335,0.7374513585482576,0.41999999999999993
0.9513584341251101,0.0903344706017331,0.0,0.6638173648496749,0.20999999999999996
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.22999999999999998
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.3700000000000001
0.9513584341251101,0.19683858159630996,0.5,0.6638173648496749,0.3999999999999999
0.9513584341251101,0.19683858159630996,0.0,0.6638173648496749,0.26
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.26
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.1499999999999999
0.9515891666017078,0.19683858159630996,0.5,0.7374513585482576,0.52
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.32000000000000006
0.9515891666017078,0.19683858159630996,0.0,0.7513318327560048,0.26
0.9515891666017078,0.19683858159630996,0.0,0.7513318327560048,0.21999999999999997
0.9518177246037777,0.19683858159630996,0.0,0.763883272142964,0.3999999999999999
0.9518177246037777,0.19683858159630996,0.0,0.763883272142964,0.3700000000000001
0.9520441386681597,0.19683858159630996,0.0,0.7752793396536881,0.3500000000000001
0.9520441386681597,0.19683858159630996,0.0,0.7752793396536881,0.18999999999999995
0.95226843876365,0.19683858159630996,0.0,0.763883272142964,0.43999999999999995
0.95226843876365,0.19683858159630996,0.0,0.763883272142964,0.49
0.95226843876365,0.19683858159630996,0.0,0.7752793396536881,0.3799999999999999
0.95226843876365,0.19683858159630996,0.0,0.7752793396536881,0.41999999999999993
0.9524906543041228,0.19683858159630996,0.0,0.7856661531201252,0.54
0.9524906543041228,0.19683858159630996,0.0,0.7856661531201252,0.53
0.9524906543041228,0.24446348527166456,0.5,0.7856661531201252,0.5700000000000001
0.9524906543041228,0.24446348527166456,0.0,0.7856661531201252,0.53
0.9527108141612927,0.24446348527166456,0.7048327646991335,0.8038875086674432,0.6200000000000001
0.9527108141612927,0.24446348527166456,0.7048327646991335,0.8038875086674432,0.75
0.9515891666017078,0.19683858159630996,0.0,0.7513318327560048,0.33000000000000007
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.31000000000000005
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.21999999999999997
0.9518177246037777,0.19683858159630996,0.0,0.7220345169099999,0.28
0.9518177246037777,0.19683858159630996,0.0,0.7220345169099999,0.3799999999999999
0.9518177246037777,0.19683858159630996,0.0,0.7752793396536881,0.30000000000000004
0.9518177246037777,0.19683858159630996,0.0,0.7752793396536881,0.1399999999999999
0.9520441386681597,0.19683858159630996,0.0,0.7374513585482576,0.3400000000000001
0.9520441386681597,0.19683858159630996,0.0,0.7374513585482576,0.22999999999999998
0.9520441386681597,0.19683858159630996,0.5,0.7513318327560048,0.48
0.9520441386681597,0.19683858159630996,0.0,0.7513318327560048,0.1100000000000001
0.95226843876365,0.19683858159630996,0.0,0.7374513585482576,0.28
0.95226843876365,0.19683858159630996,0.0,0.7374513585482576,0.42999999999999994
0.95226843876365,0.19683858159630996,0.0,0.7513318327560048,0.3999999999999999
0.95226843876365,0.19683858159630996,0.0,0.7513318327560048,0.3999999999999999
0.9524906543041228,0.19683858159630996,0.0,0.7374513585482576,0.42999999999999994
0.9524906543041228,0.19683858159630996,0.0,0.7374513585482576,0.32000000000000006
0.9524906543041228,0.19683858159630996,0.5,0.7513318327560048,0.48
0.9524906543041228,0.19683858159630996,0.0,0.7513318327560048,0.3700000000000001
0.9527108141612927,0.19683858159630996,0.0,0.7374513585482576,0.3600000000000001
0.9527108141612927,0.19683858159630996,0.0,0.7374513585482576,0.44999999999999996
0.9527108141612927,0.19683858159630996,0.5,0.7513318327560048,0.52
0.9527108141612927,0.19683858159630996,0.0,0.7513318327560048,0.27
0.952928946677124,0.19683858159630996,0.0,0.7374513585482576,0.43999999999999995
0.952928946677124,0.19683858159630996,0.0,0.7374513585482576,0.44999999999999996
0.952928946677124,0.24446348527166456,0.5,0.7374513585482576,0.6100000000000001
0.952928946677124,0.24446348527166456,0.0,0.7374513585482576,0.4099999999999999
0.952928946677124,0.24446348527166456,0.5,0.7374513585482576,0.6699999999999999
0.952928946677124,0.24446348527166456,0.5,0.7374513585482576,0.55
0.9576213907301072,0.0,0.0,0.6488055305972344,0.22999999999999998
0.9511254960556053,0.0,0.0,0.6392089745461279,0.3500000000000001
0.9513584341251101,0.0,0.0,0.6638173648496749,0.4099999999999999
0.9513584341251101,0.0,0.0,0.6638173648496749,0.33000000000000007
0.9513584341251101,0.0,0.0,0.6855471581554847,0.20999999999999996
0.9513584341251101,0.0,0.0,0.6855471581554847,0.41999999999999993
0.9513584341251101,0.0,0.0,0.7048327646991335,0.20999999999999996
0.9513584341251101,0.0,0.0,0.7048327646991335,0.24
0.9513584341251101,0.0,0.0,0.6855471581554847,0.33000000000000007
0.9513584341251101,0.0,0.0,0.6855471581554847,0.3799999999999999
0.9513584341251101,0.0,0.0,0.6638173648496749,0.25
0.9513584341251101,0.0,0.0,0.6638173648496749,0.33000000000000007
0.9513584341251101,0.0,0.0,0.7048327646991335,0.19999999999999996
0.9426084328333805,0.0,0.0,0.6559582607547387,0.27
0.9426084328333805,0.0,0.0,0.6821060037114977,0.24
0.9426084328333805,0.0,0.0,0.6821060037114977,0.31000000000000005
0.9426084328333805,0.0,0.0,0.6821060037114977,0.3700000000000001
0.9426084328333805,0.0,0.0,0.6821060037114977,0.33000000000000007
0.9426084328333805,0.0,0.0,0.6821060037114977,0.3700000000000001
0.9426084328333805,0.0,0.0,0.6821060037114977,0.3799999999999999
0.9426084328333805,0.0,0.0,0.6559582607547387,0.21999999999999997
0.9426084328333805,0.0,0.0,0.6559582607547387,0.31000000000000005
0.9426084328333805,0.0,0.0,0.6821060037114977,0.30000000000000004
0.93003534756684,0.0,0.0,0.6771710655658095,0.3700000000000001
0.930510747289817,0.0,0.0,0.6443846310212945,0.3999999999999999
0.930510747289817,0.0,0.0,0.6443846310212945,0.27
0.930510747289817,0.0,0.5,0.6771710655658095,0.4099999999999999
0.930510747289817,0.0,0.5,0.6771710655658095,0.42999999999999994
0.930510747289817,0.0,0.5,0.6771710655658095,0.3999999999999999
0.930510747289817,0.0,0.5,0.6771710655658095,0.32000000000000006
0.930510747289817,0.0,0.5,0.6443846310212945,0.3999999999999999
0.930510747289817,0.0,0.5,0.6443846310212945,0.5
0.930510747289817,0.0,0.5,0.6771710655658095,0.42999999999999994
0.930510747289817,0.0,0.5,0.6771710655658095,0.4099999999999999
0.930510747289817,0.0,0.5,0.7284005024398162,0.3999999999999999
0.8773228868852919,0.0,0.5,0.6559582607547387,0.6200000000000001
0.8787652401746291,0.0,0.7048327646991335,0.6559582607547387,0.41999999999999993
0.8064669911977462,0.0,0.7048327646991335,0.7048327646991335,0.44999999999999996
0.8064669911977462,0.0,0.7048327646991335,0.7577621168183132,0.33000000000000007
0.8064669911977462,0.0,0.7048327646991335,0.7577621168183132,0.44999999999999996
0.8099696781216403,0.0903344706017331,0.0,0.7577621168183132,0.47
0.8099696781216403,0.0903344706017331,0.0,0.7577621168183132,0.42999999999999994
0.8099696781216403,0.0903344706017331,0.0,0.7951672353008665,0.5800000000000001
0.5704465749545545,0.0903344706017331,0.0,0.8440417392452615,0.6399999999999999
0.5704465749545545,0.12690837398846996,0.7048327646991335,0.8440417392452615,0.76
0.5704465749545545,0.12690837398846996,0.5,0.8440417392452615,0.6000000000000001
0.5704465749545545,0.12690837398846996,0.5,0.7951672353008665,0.5700000000000001
0.5704465749545545,0.12690837398846996,0.5,0.7951672353008665,0.52
0.5704465749545545,0.0903344706017331,0.0,0.7951672353008665,0.52
0.5704465749545545,0.0903344706017331,0.0,0.7951672353008665,0.55
0.5704465749545545,0.0903344706017331,0.0,0.8440417392452615,0.53
0.5704465749545545,0.0903344706017331,0.0,0.8440417392452615,0.53
0.5855116858001842,0.0903344706017331,0.0,0.7951672353008665,0.53
0.5855116858001842,0.0903344706017331,0.0,0.7951672353008665,0.53
0.5855116858001842,0.0903344706017331,0.0,0.8440417392452615,0.6699999999999999
0.5855116858001842,0.0903344706017331,0.0,0.8440417392452615,0.3799999999999999
0.5996958512766266,0.0903344706017331,0.0,0.7951672353008665,0.6499999999999999
0.5996958512766266,0.0903344706017331,0.0,0.7951672353008665,0.6299999999999999
0.5996958512766266,0.0903344706017331,0.0,0.8440417392452615,0.71
0.9513584341251101,0.0,0.0,0.6855471581554847,0.3799999999999999
0.9513584341251101,0.0,0.0,0.6855471581554847,0.29000000000000004
0.9513584341251101,0.0,0.0,0.7048327646991335,0.3899999999999999
0.9513584341251101,0.0,0.0,0.7048327646991335,0.24
0.9513584341251101,0.0,0.0,0.7220345169099999,0.28
0.9513584341251101,0.0,0.0,0.7220345169099999,0.3999999999999999
0.9513584341251101,0.0,0.0,0.7374513585482576,0.3700000000000001
0.9513584341251101,0.0,0.5,0.7374513585482576,0.5
0.9513584341251101,0.0,0.5,0.7220345169099999,0.26
